id,target
18240,7.909594111035574e-23
18241,1.0
18242,1.2192879002742962e-93
18243,3.853269443576022e-46
18244,1.0
18245,1.5253205576323846e-72
18246,1.0
18247,1.0
18248,1.0
18249,9.053240558644284e-53
18250,0.9999999999999984
18251,1.0
18252,1.0
18253,1.0
18254,1.0
18255,0.9999999997362778
18256,1.0
18257,1.0
18258,1.0
18259,1.0
18260,1.0
18261,1.0
18262,9.46925798187091e-53
18263,1.0
18264,1.0795360579457158e-91
18265,9.55861919250681e-179
18266,1.0
18267,1.0
18268,1.3077327982040974e-87
18269,1.0
18270,6.497256993138288e-117
18271,9.77741282678816e-131
18272,1.0
18273,1.1485078554060338e-49
18274,1.0
18275,1.0
18276,1.0
18277,1.0
18278,1.0
18279,0.9999995591927915
18280,0.06419527433513961
18281,1.0
18282,1.0
18283,0.9999999982537386
18284,1.0
18285,1.0
18286,1.0
18287,4.058253384379311e-78
18288,1.0
18289,1.0
18290,1.3953043594740182e-112
18291,1.0
18292,2.7797060778404675e-32
18293,1.0
18294,4.9712163976721205e-98
18295,1.0
18296,2.1513719162735554e-30
18297,1.0
18298,1.0
18299,2.0467567484652556e-31
18300,1.0
18301,1.0
18302,7.92583385295113e-61
18303,1.956040936625372e-07
18304,0.9999974406877472
18305,1.0
18306,1.0
18307,1.0
18308,1.0
18309,8.235706017029058e-126
18310,1.0
18311,1.0
18312,1.0
18313,1.0
18314,1.0
18315,1.0
18316,2.379486461620604e-48
18317,1.0
18318,1.0
18319,0.7670510724337467
18320,1.0
18321,5.8199671461229665e-83
18322,1.0
18323,1.0
18324,1.0
18325,1.0
18326,1.0
18327,1.0
18328,1.0
18329,2.46384659938635e-152
18330,1.0
18331,1.0
18332,1.642669371378021e-72
18333,1.0
18334,1.9963423193983985e-19
18335,1.0
18336,7.4468355657907915e-152
18337,1.0
18338,0.9999999999991582
18339,1.0
18340,0.2751070535989027
18341,1.0
18342,1.0
18343,1.0
18344,0.9999999999999989
18345,1.0
18346,1.0
18347,1.0
18348,1.0
18349,1.0
18350,1.0
18351,5.487806419258364e-51
18352,1.0
18353,1.0
18354,1.0
18355,1.0
18356,0.999999997107422
18357,2.6858987457636254e-96
18358,1.0
18359,0.9825039017409735
18360,1.0
18361,1.0
18362,1.0
18363,1.0
18364,1.0
18365,1.0
18366,1.0
18367,1.7333887814098987e-182
18368,1.0
18369,1.0
18370,1.0
18371,3.753849883783217e-51
18372,1.0
18373,1.0
18374,4.66455014434496e-73
18375,4.2005849347875207e-47
18376,1.0
18377,1.0
18378,1.0
18379,1.0
18380,1.0
18381,1.5273404804871176e-57
18382,1.0
18383,1.0
18384,1.0
18385,1.0
18386,1.0
18387,1.0
18388,1.0
18389,1.0
18390,2.3695072084292098e-29
18391,1.0
18392,1.0
18393,1.0
18394,0.999999999972851
18395,0.1492716411732758
18396,1.5119627913577045e-15
18397,3.030716024586268e-171
18398,1.0
18399,1.0
18400,4.468137852829414e-48
18401,1.0
18402,1.0
18403,1.0
18404,0.9999999960558743
18405,4.622153261092609e-90
18406,1.0
18407,1.0
18408,1.0
18409,1.0
18410,2.9260563107404435e-101
18411,1.0
18412,1.0
18413,1.0
18414,1.0
18415,1.0
18416,2.6785827500195085e-122
18417,1.0
18418,6.482314716381795e-154
18419,1.0
18420,1.0
18421,0.9999999999999931
18422,1.0
18423,1.0
18424,1.0
18425,1.0
18426,3.985140985622918e-24
18427,1.0
18428,1.0
18429,0.5642878015254947
18430,1.2674398377554663e-25
18431,0.9999999913864456
18432,1.0
18433,1.0
18434,4.3858688889990076e-42
18435,1.0
18436,1.0
18437,1.0
18438,5.189713780218115e-207
18439,1.7115574760025696e-177
18440,1.0
18441,1.0
18442,3.1578162775592444e-13
18443,1.0
18444,7.507579779163361e-60
18445,1.0
18446,9.289587077261501e-76
18447,8.059111312919095e-16
18448,1.0
18449,1.0
18450,1.0
18451,1.0
18452,1.0
18453,1.0
18454,1.0
18455,1.0
18456,3.791201793142721e-46
18457,1.0
18458,1.0
18459,1.0
18460,1.2999900911390916e-08
18461,1.0
18462,1.0
18463,1.774947494437148e-110
18464,1.0
18465,1.0
18466,2.8919187668654977e-36
18467,1.0
18468,0.9999999993677373
18469,1.0
18470,1.0
18471,1.7982991459391043e-38
18472,1.0
18473,1.0
18474,1.552928095874819e-75
18475,1.0
18476,1.0
18477,6.356213694786089e-59
18478,1.0
18479,1.0
18480,0.9999999995248086
18481,1.0
18482,1.0
18483,1.0
18484,1.0
18485,0.9999998685435729
18486,2.537949294552053e-66
18487,1.0
18488,0.9999999999322817
18489,5.1655301664320045e-87
18490,1.0
18491,1.0
18492,1.0
18493,0.9220428563997969
18494,1.0
18495,8.107200999011362e-36
18496,3.820377338837331e-303
18497,1.0
18498,1.0
18499,1.0
18500,1.0
18501,1.0
18502,1.0
18503,1.0
18504,1.8182016075217128e-33
18505,1.0
18506,1.0
18507,5.406509544918755e-18
18508,1.0
18509,1.0
18510,1.0
18511,1.0
18512,1.0
18513,0.9999999999994744
18514,1.0
18515,1.0
18516,1.0
18517,1.0
18518,1.0844665417725941e-153
18519,1.0
18520,1.0
18521,1.0
18522,1.0
18523,0.9999991471470068
18524,1.0
18525,1.3006334729968478e-26
18526,1.485854984953886e-40
18527,3.1436871745587047e-20
18528,1.0
18529,1.0
18530,4.671619972250669e-16
18531,1.3311266265965269e-166
18532,1.2828944183781028e-115
18533,1.0
18534,1.0
18535,0.9935606921833438
18536,1.0
18537,4.5647158578913804e-102
18538,1.0
18539,1.0
18540,1.0
18541,1.0
18542,1.6879242389862855e-88
18543,1.0
18544,1.0
18545,1.0
18546,1.0
18547,1.0
18548,1.0
18549,1.0
18550,1.0
18551,1.0
18552,1.0
18553,1.0
18554,1.0
18555,1.0
18556,2.0757435598264492e-162
18557,1.0
18558,1.0
18559,1.0
18560,1.0
18561,2.7769903315723875e-43
18562,1.0
18563,1.0
18564,7.083915900904295e-183
18565,1.0
18566,1.0
18567,1.0
18568,1.0
18569,1.0
18570,1.0
18571,1.0
18572,1.0
18573,7.793007343506731e-29
18574,1.0
18575,1.0
18576,1.0
18577,1.0
18578,1.0
18579,1.0
18580,1.0
18581,1.0
18582,0.9999999999950913
18583,1.0
18584,1.0
18585,1.0
18586,0.9999999992563338
18587,1.0
18588,1.0
18589,1.0246960456415115e-64
18590,1.0
18591,1.0
18592,1.0
18593,1.0
18594,1.8184971974328264e-163
18595,1.0
18596,1.0
18597,1.0
18598,0.0006860765141465813
18599,1.0
18600,1.7099200839088657e-57
18601,1.0
18602,1.0
18603,1.0
18604,1.0
18605,1.0
18606,1.0
18607,4.089503502350829e-44
18608,1.1165984406445801e-82
18609,1.0
18610,1.0
18611,1.0
18612,0.9999999999946969
18613,5.948496875455342e-78
18614,1.0
18615,1.0
18616,1.0
18617,1.0
18618,1.0
18619,1.0
18620,0.9999999999978335
18621,1.0
18622,1.0
18623,1.0
18624,1.0
18625,1.0902655758132733e-06
18626,1.0
18627,2.1167059066323013e-25
18628,1.0
18629,1.0
18630,1.0
18631,1.0
18632,4.071867445909945e-85
18633,1.0
18634,0.9999999789853604
18635,3.739212943683201e-138
18636,7.727496278004602e-88
18637,1.0
18638,1.0
18639,1.0
18640,2.4794845197117667e-164
18641,1.791971649116321e-12
18642,3.378432702648362e-53
18643,5.458552226293704e-59
18644,1.0
18645,1.0
18646,1.0
18647,1.0
18648,1.0
18649,1.0
18650,1.0
18651,1.111953800715108e-28
18652,1.0
18653,1.3676694065863876e-36
18654,1.0
18655,1.0
18656,4.604288560746016e-58
18657,1.0
18658,1.0
18659,1.0
18660,1.3197009925909014e-15
18661,1.0
18662,1.0
18663,1.0
18664,1.0
18665,1.0
18666,1.0
18667,1.0
18668,1.0
18669,1.0
18670,1.0
18671,1.9866292328390776e-46
18672,1.0
18673,1.0
18674,1.0
18675,3.827491483928037e-08
18676,9.99735579636858e-33
18677,0.9998788083204635
18678,0.9999999999999989
18679,3.641907669099045e-21
18680,1.0
18681,1.0
18682,1.003619615155083e-33
18683,1.0
18684,8.026044032868003e-73
18685,1.0
18686,1.0
18687,1.0
18688,2.9493927427368864e-22
18689,1.0
18690,1.0
18691,1.0
18692,1.0
18693,1.0
18694,1.0
18695,1.0
18696,4.1362847004668826e-23
18697,1.0
18698,1.0
18699,0.9995370938492968
18700,8.755884833387424e-15
18701,0.9999999999999922
18702,1.0
18703,1.0
18704,1.5418896378611791e-158
18705,1.0
18706,1.0
18707,2.0648245010620095e-72
18708,3.9421340613503954e-08
18709,1.0
18710,1.0
18711,1.0
18712,1.0
18713,1.0
18714,1.0
18715,5.2793987280343606e-15
18716,1.0
18717,0.9705710976787776
18718,3.4547648077854127e-68
18719,1.0
18720,8.812918114152097e-78
18721,1.0
18722,1.0
18723,3.933475481377507e-09
18724,1.0
18725,0.9227446179101777
18726,1.0
18727,1.0
18728,1.0
18729,1.0
18730,1.0
18731,1.0
18732,1.0
18733,1.0
18734,3.09864965091868e-07
18735,2.832652322169454e-11
18736,1.0
18737,1.0
18738,3.076488009210722e-09
18739,1.0
18740,1.0
18741,1.0
18742,1.0
18743,1.0
18744,1.0
18745,1.0
18746,1.0
18747,1.0
18748,2.236072993007949e-81
18749,1.0
18750,1.0
18751,0.9999999999998812
18752,1.0
18753,1.0
18754,1.0
18755,1.0
18756,1.0
18757,1.0
18758,1.0
18759,3.4797612043676504e-131
18760,1.0
18761,1.0
18762,1.0
18763,1.0
18764,6.300162348956103e-33
18765,1.0
18766,7.991127044485656e-154
18767,1.0
18768,1.0
18769,1.0
18770,1.0
18771,1.0
18772,1.0
18773,1.0
18774,1.0
18775,1.7406274867086776e-36
18776,1.0
18777,5.679512619274482e-12
18778,0.8731769616254089
18779,6.125608064152453e-23
18780,3.355459490585617e-19
18781,1.3414207200346524e-107
18782,1.0
18783,1.0
18784,1.0
18785,1.0
18786,1.0
18787,0.9999999999999913
18788,1.0
18789,1.0
18790,2.4675640708898587e-21
18791,1.0
18792,1.0
18793,1.0
18794,3.813566949430132e-27
18795,1.165550912472424e-18
18796,1.0
18797,1.0
18798,1.0
18799,1.0
18800,1.0
18801,3.2749964397814666e-36
18802,1.0
18803,1.173046981196226e-84
18804,1.0
18805,1.0
18806,1.0
18807,1.0
18808,1.0
18809,1.0
18810,1.0
18811,1.0
18812,4.740727397592662e-108
18813,1.0
18814,1.0
18815,1.0
18816,8.868477365426314e-116
18817,1.0
18818,1.0
18819,2.0007209946976713e-40
18820,4.451646527364636e-14
18821,1.0
18822,1.865051626344301e-73
18823,1.0
18824,1.0
18825,1.374727352439625e-67
18826,1.0
18827,1.0
18828,1.0
18829,6.111187655177044e-10
18830,7.406507799648144e-146
18831,8.181696742594331e-13
18832,1.2466740915794514e-219
18833,0.9999694442102981
18834,1.0
18835,1.0
18836,1.0
18837,1.0
18838,1.0
18839,1.0
18840,1.0
18841,7.644457214186928e-185
18842,1.3029277400595858e-136
18843,1.0
18844,1.0
18845,4.758314724039453e-75
18846,1.0
18847,1.0
18848,1.0
18849,1.0
18850,1.0
18851,1.0
18852,1.0
18853,2.1864313894725694e-58
18854,1.0
18855,1.0
18856,1.0
18857,1.0
18858,1.0
18859,0.9999987187717776
18860,1.0
18861,1.0
18862,2.1015916260853087e-06
18863,1.0
18864,1.0
18865,1.0428954877536939e-85
18866,1.0
18867,1.0
18868,1.0
18869,1.0
18870,1.430328791973632e-108
18871,1.0
18872,1.0
18873,1.0
18874,1.0
18875,8.353173785037278e-77
18876,0.00036598330094558075
18877,1.0
18878,1.0
18879,1.0
18880,1.0
18881,5.149000751431254e-28
18882,1.0
18883,5.687083852900767e-27
18884,1.0
18885,1.0
18886,1.0
18887,1.0
18888,0.9999999967766635
18889,1.0
18890,3.747643459048907e-108
18891,1.0
18892,1.0
18893,1.0
18894,1.0
18895,1.0
18896,1.0
18897,4.311084175532299e-161
18898,1.0
18899,1.0
18900,1.0
18901,1.0
18902,1.0
18903,1.0
18904,4.604444798312836e-149
18905,1.0
18906,1.0
18907,1.0
18908,1.0
18909,5.211179197333878e-113
18910,1.0
18911,1.0
18912,1.0
18913,1.0
18914,1.0
18915,1.0
18916,1.0
18917,1.0
18918,1.0
18919,0.9999999999997897
18920,1.0
18921,1.0
18922,1.0
18923,1.0
18924,1.0
18925,1.0
18926,6.065343410960203e-59
18927,1.0
18928,1.0
18929,5.036649196883801e-74
18930,1.0
18931,1.0
18932,1.0
18933,2.752853073939811e-14
18934,1.9784637003460316e-20
18935,1.0
18936,1.0
18937,1.0
18938,5.227564524699701e-19
18939,1.0
18940,1.0
18941,1.0
18942,7.441321315492245e-72
18943,1.5870376232060985e-105
18944,3.678785307664206e-51
18945,1.0
18946,1.0
18947,1.0
18948,1.0
18949,1.0
18950,1.0
18951,1.0
18952,1.0
18953,1.0
18954,1.0809422234039165e-127
18955,1.0
18956,2.8611625577195393e-145
18957,2.9812332924373374e-05
18958,1.0
18959,1.0
18960,1.0
18961,1.0
18962,1.0
18963,1.0
18964,1.0
18965,7.374768000517604e-12
18966,1.0
18967,1.6927532791084568e-33
18968,1.0
18969,1.0
18970,1.0
18971,1.0
18972,1.0
18973,0.9999908750666371
18974,7.82772195333525e-47
18975,1.0
18976,2.7782527487735877e-87
18977,1.0
18978,1.0
18979,4.8274581680216265e-60
18980,1.0
18981,0.00018255946402473956
18982,1.0
18983,0.9999999999999998
18984,0.9928675406896214
18985,1.0
18986,1.0
18987,1.0
18988,1.0
18989,1.0
18990,1.0
18991,1.0
18992,0.9999814484186771
18993,1.0
18994,1.0
18995,5.7218512784061e-108
18996,1.593456777844692e-159
18997,8.37536000880851e-42
18998,1.0
18999,1.0
19000,1.0
19001,1.1765322064484244e-53
19002,3.8535365592696405e-32
19003,1.0
19004,1.0
19005,1.0
19006,1.0
19007,1.0
19008,1.0
19009,1.0
19010,6.437253683658059e-86
19011,1.7788849326884817e-35
19012,9.646951323863133e-44
19013,3.0241583916105985e-73
19014,1.0
19015,1.0
19016,1.0
19017,1.0
19018,1.0
19019,1.0
19020,1.0
19021,2.1377371571899047e-69
19022,1.0
19023,5.471923788676155e-15
19024,1.0
19025,1.0
19026,1.0
19027,1.0
19028,1.0
19029,1.0
19030,1.0
19031,2.4382598879573205e-179
19032,1.0
19033,1.91512120577636e-99
19034,3.148422208253221e-57
19035,1.0
19036,1.0
19037,1.0
19038,1.0
19039,1.0
19040,1.0
19041,1.0
19042,5.194839504043322e-14
19043,3.5452921094481756e-24
19044,2.7734401897263608e-151
19045,1.0
19046,1.0
19047,1.0
19048,1.0
19049,1.0
19050,0.9999999998785958
19051,1.0
19052,1.0
19053,4.237491992155697e-17
19054,1.0
19055,1.0
19056,1.0
19057,1.0
19058,3.820039607881875e-108
19059,1.0
19060,9.245291334917569e-44
19061,5.968265858628802e-50
19062,1.0
19063,1.0
19064,9.327610739136285e-27
19065,1.0
19066,1.0
19067,1.0
19068,1.0
19069,1.0
19070,1.0380470696905668e-45
19071,1.0
19072,1.0
19073,1.0
19074,1.0
19075,2.904603792180414e-79
19076,1.0
19077,9.30974678043924e-100
19078,1.0
19079,4.547048035387055e-22
19080,5.664388869554781e-222
19081,0.9999999999999998
19082,1.0
19083,8.659236088685831e-45
19084,1.0
19085,1.0
19086,1.0
19087,1.0
19088,1.0
19089,1.0
19090,4.8615074320644285e-25
19091,0.9999999999975109
19092,7.252546936319579e-14
19093,1.0
19094,1.0
19095,1.0
19096,1.0
19097,1.0
19098,1.0
19099,1.0
19100,0.9999999999997413
19101,1.0
19102,0.6839488230465527
19103,0.9999999999985927
19104,1.0
19105,1.0
19106,5.619813831463939e-67
19107,1.0
19108,4.700283896822958e-56
19109,1.0
19110,2.391419309075344e-120
19111,1.0
19112,4.6531565931541737e-11
19113,1.0
19114,1.0
19115,1.0
19116,1.0
19117,1.6368325816047418e-06
19118,3.132136815454543e-121
19119,1.8331582411488227e-104
19120,1.0
19121,1.0
19122,1.0
19123,2.9496088769714617e-52
19124,1.0
19125,1.0
19126,9.453139836362674e-86
19127,0.9999999999998801
19128,1.0
19129,1.1496031933521856e-152
19130,1.0
19131,1.0
19132,1.0
19133,1.0
19134,1.0
19135,5.623020736163134e-38
19136,1.0
19137,7.763877405741298e-44
19138,1.0
19139,1.0
19140,1.0
19141,1.0
19142,1.0
19143,1.0
19144,6.034412151315635e-98
19145,1.0
19146,5.657437473686521e-70
19147,1.0
19148,1.0
19149,2.163683470737447e-60
19150,1.0
19151,7.954392344640202e-100
19152,1.8265202956053215e-08
19153,1.0
19154,1.0
19155,1.0
19156,1.1514025365836175e-13
19157,1.0
19158,6.713392880661135e-102
19159,1.0
19160,0.9999595672071874
19161,9.684797203422633e-102
19162,1.0
19163,1.0
19164,1.0
19165,1.0
19166,1.0
19167,1.0
19168,1.0
19169,1.0
19170,1.0
19171,1.0
19172,1.0
19173,1.6330318608286238e-18
19174,6.6132587545516774e-136
19175,1.0
19176,1.0
19177,1.0
19178,1.0
19179,1.0
19180,0.9999999998628049
19181,1.0
19182,1.0
19183,1.0
19184,5.245581577242647e-32
19185,1.0
19186,1.0
19187,1.0
19188,1.0
19189,1.0
19190,1.0
19191,1.0
19192,1.0
19193,1.0
19194,9.093603823251398e-08
19195,1.0
19196,0.9999999999999905
19197,0.9999999999998324
19198,9.534585903184908e-176
19199,1.0
19200,2.4642616643946196e-35
19201,0.9662865609467629
19202,1.0
19203,1.0
19204,1.3462922122687928e-25
19205,1.0
19206,1.0
19207,1.9576274915323425e-42
19208,6.801537024837316e-70
19209,1.0
19210,1.0
19211,1.0
19212,1.0
19213,1.0
19214,1.0
19215,1.0
19216,1.0
19217,1.0
19218,1.0
19219,6.46672371207084e-39
19220,1.0
19221,0.9999999999428331
19222,1.0
19223,1.0
19224,1.9356247712220151e-28
19225,1.0
19226,1.0
19227,1.0
19228,4.781202208112885e-132
19229,1.770109235454048e-30
19230,1.0
19231,1.0
19232,2.9750761665748765e-08
19233,1.0
19234,1.0
19235,1.0
19236,1.0
19237,7.475118029650984e-58
19238,0.005596118213423398
19239,1.0
19240,1.0
19241,1.0
19242,1.0
19243,1.0
19244,1.0
19245,2.1954919529694988e-28
19246,1.6657930560206591e-13
19247,8.28874585908895e-127
19248,1.0
19249,1.2049321676100758e-11
19250,1.0
19251,1.0
19252,1.0
19253,0.00028640798246105606
19254,4.935006410721083e-49
19255,1.0
19256,1.0
19257,1.0
19258,1.0
19259,1.0
19260,1.0
19261,1.0031008424244406e-130
19262,1.0
19263,1.0
19264,0.9999999945652869
19265,0.9999999999999243
19266,1.0
19267,1.0
19268,1.0
19269,1.0
19270,1.0
19271,1.0
19272,1.0
19273,8.34294753995922e-14
19274,4.297971118643074e-53
19275,0.04762595579579175
19276,1.2719274096075904e-27
19277,1.0506838927626118e-78
19278,1.0
19279,4.330711163920613e-08
19280,1.0
19281,1.0
19282,3.261137235322905e-20
19283,1.0
19284,1.0
19285,5.742183404109676e-22
19286,1.754198601209075e-41
19287,1.0
19288,1.0
19289,6.307237974798166e-44
19290,1.1691550464685718e-124
19291,5.306158461571507e-26
19292,1.0665842840393328e-84
19293,7.408328946410226e-153
19294,1.0
19295,4.469954791022954e-110
19296,1.0
19297,1.0
19298,1.0
19299,1.0
19300,1.0
19301,0.9999999999999998
19302,1.0
19303,1.0
19304,1.0
19305,1.052404679228123e-63
19306,1.0
19307,7.652588577957779e-64
19308,1.0
19309,1.0
19310,1.0
19311,1.0
19312,1.541021205119241e-186
19313,1.0
19314,5.9401900606031145e-142
19315,1.3035964984431816e-146
19316,1.0
19317,1.0
19318,1.0
19319,2.9575041554216333e-46
19320,1.0
19321,1.0
19322,1.0
19323,1.0
19324,1.0
19325,3.1038793026404707e-24
19326,1.0
19327,1.0
19328,7.68846217304775e-24
19329,1.0
19330,1.0
19331,1.0
19332,1.0
19333,1.0
19334,1.0
19335,1.0
19336,1.0
19337,1.0
19338,1.0
19339,1.0
19340,0.9999999999879956
19341,1.0
19342,1.0
19343,8.620442701652894e-55
19344,0.9999981618858074
19345,1.0
19346,1.0
19347,1.3173528371742132e-107
19348,1.0
19349,2.3864189911149704e-17
19350,5.451912092188435e-32
19351,1.0
19352,1.0
19353,1.0
19354,1.0
19355,1.0
19356,4.487943971090941e-171
19357,1.0
19358,1.0757923266135554e-182
19359,1.0
19360,1.0
19361,1.0
19362,1.0
19363,1.0
19364,1.0
19365,8.512947519188305e-72
19366,2.16497275125096e-81
19367,1.0
19368,1.0
19369,1.0
19370,4.095441446114076e-107
19371,1.0
19372,5.902085439806179e-97
19373,1.0
19374,1.2559153630246286e-68
19375,1.0
19376,1.0
19377,1.0
19378,1.0
19379,1.0
19380,1.0
19381,1.0
19382,0.9891716220799812
19383,1.0
19384,1.0
19385,4.8749529385967905e-163
19386,1.0
19387,4.487317780654435e-46
19388,1.0
19389,1.0
19390,1.0
19391,1.0
19392,1.0
19393,1.1829734258731473e-15
19394,1.7703119037407402e-57
19395,1.0
19396,0.7353739144647483
19397,7.3613729365086015e-93
19398,1.0
19399,1.0
19400,1.0772993812508425e-06
19401,1.0
19402,1.0
19403,1.0
19404,1.0
19405,1.0
19406,1.0
19407,1.0
19408,1.0
19409,0.9999652179505844
19410,1.0
19411,1.0
19412,2.6011704520934525e-85
19413,1.0
19414,1.0
19415,1.0
19416,1.0
19417,1.0
19418,1.0
19419,1.0
19420,1.0
19421,3.199060051565365e-37
19422,1.0
19423,5.635523075364082e-17
19424,9.06409406583225e-15
19425,1.0
19426,1.0
19427,3.736430938857956e-13
19428,1.5458539290308398e-68
19429,1.0
19430,1.0
19431,1.0
19432,1.0
19433,1.0
19434,0.029008209476254036
19435,1.0
19436,1.0
19437,1.0
19438,1.913562479297122e-60
19439,1.0
19440,1.0
19441,0.28092197354774506
19442,1.0
19443,1.0
19444,1.0
19445,1.2079410308184636e-146
19446,2.8613965000896325e-66
19447,0.9998270178092962
19448,1.0
19449,1.0
19450,1.0
19451,4.198376704556739e-232
19452,1.0
19453,1.2794327465236842e-66
19454,6.0525490024136745e-27
19455,3.3846960612810614e-99
19456,1.0
19457,1.0
19458,1.471184285885973e-82
19459,1.0
19460,5.685844532573052e-40
19461,1.0
19462,3.3467272822340856e-33
19463,1.0
19464,1.0
19465,1.0
19466,1.0
19467,2.052609457460681e-118
19468,1.0
19469,0.9999999371632355
19470,1.0
19471,0.004640561229892383
19472,1.0
19473,0.9086753805609442
19474,1.0
19475,1.3251727196876852e-12
19476,5.248717603107725e-46
19477,1.0
19478,1.0
19479,1.0
19480,5.250106439626691e-25
19481,1.0
19482,1.0
19483,1.0
19484,1.0
19485,1.0
19486,0.9871118451649692
19487,1.0
19488,1.0
19489,1.0
19490,1.0
19491,1.0
19492,6.401105565982416e-53
19493,1.0
19494,1.0
19495,1.0
19496,1.0
19497,1.0
19498,7.819282249891013e-49
19499,1.0
19500,1.0
19501,1.0
19502,1.0
19503,1.0
19504,2.628705144588433e-92
19505,1.0
19506,1.9483477785688343e-32
19507,1.0
19508,1.0
19509,1.0
19510,1.0
19511,1.0
19512,0.13976149874580093
19513,1.0
19514,1.0
19515,1.0
19516,1.215726457107624e-94
19517,0.9999986042428081
19518,1.0
19519,8.601868170449953e-25
19520,1.0
19521,1.0
19522,1.0
19523,1.0
19524,1.0
19525,0.2944196691968692
19526,1.0
19527,1.0
19528,1.0
19529,1.0
19530,6.124973073394369e-09
19531,1.0
19532,1.0
19533,1.0
19534,0.840738139028721
19535,1.0
19536,1.0
19537,1.0
19538,1.0581796617956171e-83
19539,3.563081956073514e-122
19540,0.9999996593591739
19541,1.0
19542,1.0
19543,1.0
19544,3.676775926494533e-49
19545,1.0
19546,0.9999999999999998
19547,2.86942745734102e-105
19548,1.0
19549,1.0
19550,1.0
19551,1.0
19552,2.0043156887455558e-140
19553,1.0
19554,1.0
19555,0.9943664140961527
19556,1.0
19557,1.0
19558,1.0
19559,1.0
19560,1.0
19561,4.857740905679039e-28
19562,1.0
19563,4.4428366209345315e-08
19564,1.0
19565,1.0
19566,1.814578016466492e-44
19567,1.0
19568,1.0
19569,1.0
19570,1.0
19571,1.0
19572,3.447046581774804e-65
19573,1.0
19574,1.0
19575,1.0
19576,9.782044902322127e-48
19577,1.0
19578,1.0
19579,1.0
19580,9.470983109643679e-66
19581,1.0
19582,1.0
19583,1.0
19584,1.0
19585,1.0
19586,1.381127088262447e-21
19587,1.0
19588,1.0
19589,1.0
19590,4.852661787552527e-64
19591,1.0
19592,1.0
19593,1.0
19594,2.5804785067161796e-54
19595,1.0
19596,1.0
19597,1.0
19598,1.0
19599,1.0
19600,1.0
19601,1.5635782156727007e-66
19602,6.88257018764456e-228
19603,0.23409870237316857
19604,1.0
19605,1.0
19606,0.9982717534961512
19607,1.0
19608,2.5696233896668316e-05
19609,1.0
19610,1.0
19611,1.0
19612,1.0
19613,1.0
19614,1.0
19615,1.0
19616,0.9999998886226926
19617,0.0004309164605813806
19618,1.0
19619,1.0
19620,1.0
19621,1.0
19622,1.4454300740579369e-192
